19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
3, Flores, 1, Good, False, None,  ,  ,  ,  , 8, 16, 17, 2.665511, 24.26662, True, 0, 0.6343132, 0.7240062, , 7, Lundqvist, 1, Good, False, None,  ,  ,  ,  , 8, 11, 16, 3.987455, 25.36409, True, 0, 0.9627345, 0.7253714, , 8, Moreno, 1, Good, False, None,  ,  ,  ,  , 8, 19, 18, 2.300319, 23.6665, True, 0, 0.53666, 0.7247396, , 17, Vidal, 1, Bad, False, None,  ,  ,  ,  , 8, 18, 19, 5.74577, 27.31435, True, 1.175575, 1.39033, 0.695511, , 19, Woodford, 1, Good, False, None,  ,  ,  ,  , 7, 20, 20, 4.160154, 25.77601, True, 0, 0, 0.7144257, , 
