1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
1, 1391.788, 6144, 7, Chapman, Steinmann Motorsport, 24, 1, Track, Duros, 0.5869493, False, False, False, Low, BackUp, Race, 107, 84.92738, 6.116729, 15.34492, 0.09215443, 0.09421375, 0.05663122, Accelerating, 45.64791, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3943008, 0.5869493, 0.09967405, 0.8278125, 2.392177, 53.40527, 15.73641, 16.28179, 21.38708, , 5, 1392.36, 6144, 9, Holtz, Steinmann Motorsport, 24, 1, Track, Duros, 0.5857281, False, False, False, Low, BackUp, Race, 124, 98.45402, 7.091193, 17.79264, 0.1059772, 0.1083654, 0.06537748, Accelerating, 53.23294, 2, TeamPitGarage 6 (TeamPitGarage), False, ReturningToGarage, True, False, 0.3961121, 0.5857281, 0.124244, 0.8028125, 2.981856, 53.83266, 15.78187, 16.57408, 21.47671, , 
