ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , ID, Session Time, Session Distance, Race Position, Driver Name, Driver Team, Lap Number, Current Sector, Track Area, Current Tyre, Current Tyre Condition, Wheel Puncture, Wheel Lost, Wrong Tyre Fitted, Engine Mode, Driving Aggression, Team Orders, Total Stat, Top Speed Stat, Acceleration Stat, Braking Stat, High Speed Stat, Medium Speed Stat, Low Speed Stat, Pedal State, Speed, Number Of Pitstops, Pit Garage ID, Is In Pitlane, General Pit Status, Is Pit Called, Is Serving Pitlane Penalty, Tyre Temperature, Tyre Wear, Current Fuel, Current Fuel Burnrate, Fuel Laps Remaining, Fastest Lap, Fastest S1, Fastest S2, Fastest S3, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
1, 0, 0, 1, Chapman, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 5, 0, 0, 2, Holtz, Steinmann Motorsport, 0, 1, Track, Intermediários, 1, False, False, False, Medium, Neutral, Race, 0, 0, 0, 0, 0, 0, 0, Braking, 0, 0, TeamPitGarage 6 (TeamPitGarage), False, NoActionRequired, False, False, 0.25, 1, 1, 0.9028125, 24, 0, 0, 0, 0, , 
